id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
965,Sport,Quel footballeur français a remporté le Ballon d'Or 2022 ?,Kylian Mbappé,Antoine Griezmann,Karim Benzema,N'Golo Kanté,3,Karim Benzema a été sacré Ballon d'Or 2022 après sa saison exceptionnelle avec le Real Madrid.,2
966,Sport,Quelle est la distance officielle d'un marathon ?,40 km,"42,195 km",45 km,"38,5 km",2,"La distance de 42,195 km a été fixée lors des JO de Londres en 1908.",2
967,Sport,Quel gardien de but a remporté la Coupe du monde 2018 avec la France ?,Steve Mandanda,Hugo Lloris,Alphonse Areola,Mike Maignan,2,Hugo Lloris était le capitaine des Bleus sacrés champions du monde en Russie.,2
968,Sport,Combien de joueurs composent une équipe de handball sur le terrain ?,6,7,8,9,2,"Sept joueurs, dont un gardien, composent une équipe de handball.",2
969,Sport,Quel club français a remporté la Ligue des champions en 1993 ?,Le PSG,L'AS Monaco,L'Olympique de Marseille,L'OL,3,"L'OM reste le seul club français vainqueur de la Ligue des champions, en 1993 contre le Milan AC.",2
970,Sport,"Quelle épreuve d'athlétisme masculine allie sprint et franchissement d'obstacles bas, sur une distance plus courte que l'épreuve féminine équivalente ?",Le steeple,Le 110 m haies,Le 100 m haies,Le 400 m haies,2,"Le 110 m haies masculin comporte dix haies de 1,067 m de hauteur.",2
971,Sport,Dans quel sport le Français Tony Parker s'est-il illustré ?,Le football,Le handball,Le basketball,Le tennis,3,Tony Parker a remporté quatre titres NBA avec les San Antonio Spurs.,2
972,Sport,Quel sport se pratique avec un cheval et un maillet ?,Le dressage,Le polo,Le horse-ball,La voltige,2,"Au polo, deux équipes à cheval tentent d'envoyer une balle dans le but adverse à l'aide d'un maillet.",2
973,Sport,Quelle gardienne ou quel poste n'existe PAS au rugby à XV ?,Le talonneur,Le demi de mêlée,Le libéro,L'ailier,3,Le libéro est un poste de volleyball ; il n'existe pas au rugby.,2
974,Sport,Quelle équipe de football est surnommée 'les Reds' ?,Manchester United,Liverpool,Arsenal,Bayern Munich,2,"Liverpool FC est surnommé les Reds, en référence à son maillot rouge.",2
975,Sport,Quel pilote de F1 a égalé les 7 titres mondiaux de Schumacher ?,Sebastian Vettel,Fernando Alonso,Lewis Hamilton,Max Verstappen,3,"Lewis Hamilton a décroché son septième titre en 2020, égalant le record de Michael Schumacher.",2
976,Sport,Quelle surface est utilisée à l'Open d'Australie ?,Gazon,Terre battue,Dur,Moquette,3,L'Open d'Australie se joue sur surface dure (Plexicushion puis GreenSet).,2
977,Sport,Combien de fois le ballon peut-il être touché au maximum par une équipe de volley avant de franchir le filet ?,2,3,4,5,2,Une équipe dispose de trois touches maximum (hors contre) pour renvoyer le ballon.,2
978,Sport,Quel sport pratique-t-on sur un skeleton ?,La glisse tête la première sur la glace,Le saut acrobatique,L'escalade sur glace,Le patinage,1,"Le skeleton se pratique allongé sur le ventre, tête la première, sur une piste de glace.",2
979,Sport,"Quelle discipline gymnique utilise ruban, cerceau et massues ?",La gymnastique artistique,La gymnastique rythmique,Le trampoline,L'acrosport,2,La gymnastique rythmique combine danse et manipulation d'engins comme le ruban ou le cerceau.,2
980,Sport,Combien de points vaut un essai au rugby à XV ?,3,4,5,7,3,"Un essai vaut 5 points, auxquels peuvent s'ajouter 2 points de transformation.",2
981,Sport,Quel pays a dominé le tennis de table aux Jeux Olympiques depuis 1988 ?,Le Japon,La Corée du Sud,La Chine,La Suède,3,La Chine a remporté la grande majorité des médailles d'or olympiques en tennis de table.,2
982,Sport,Lequel de ces tournois ne fait pas partie du Grand Chelem au tennis ?,Wimbledon,Roland-Garros,Indian Wells,L'US Open,3,"Indian Wells est un tournoi Masters 1000 très prestigieux, mais il n'appartient pas au Grand Chelem.",3
983,Sport,Quel pays est associé à la légende de l'invention du rugby par William Webb Ellis ?,La France,L'Angleterre,L'Écosse,Le Pays de Galles,2,"Selon la légende, il aurait ramassé le ballon à la main lors d'un match de football scolaire en 1823.",3
984,Sport,Combien de coureurs cyclistes ont remporté 5 Tours de France chacun ?,2,3,4,5,3,"Jacques Anquetil, Eddy Merckx, Bernard Hinault et Miguel Indurain partagent ce record.",3
985,Sport,Quel est le score maximum obtenu en une seule flèche au tir à l'arc olympique ?,8,9,10,12,3,"Ce score correspond au centre de la cible, le plus petit cercle.",3
986,Sport,Combien de titres de champion du monde de Formule 1 Michael Schumacher a-t-il remportés ?,5,6,7,8,3,Ce total a depuis été égalé par Lewis Hamilton.,3
987,Sport,Combien de temps dure un quart-temps en NBA ?,10 minutes,12 minutes,15 minutes,20 minutes,2,Un match NBA se compose de quatre quart-temps de 12 minutes.,3
988,Sport,Dans quel sport s'affrontent les équipes lors de la Ryder Cup ?,Le tennis,Le golf,La voile,Le polo,2,La Ryder Cup oppose tous les deux ans les meilleurs golfeurs d'Europe et des États-Unis.,3
989,Sport,Quel nageur français a été multiple champion olympique du 50 m nage libre ?,Alain Bernard,Florent Manaudou,Yannick Agnel,Camille Lacourt,2,Florent Manaudou a remporté l'or olympique sur 50 m nage libre à Londres en 2012.,3
990,Sport,Combien de reprises compte au maximum un combat de boxe professionnel de championnat ?,10,12,15,20,2,"Depuis les années 1980, les championnats du monde sont limités à 12 reprises.",3
991,Sport,Quel cycliste belge surnommé 'le Cannibale' a dominé les années 1970 ?,Roger De Vlaeminck,Eddy Merckx,Freddy Maertens,Lucien Van Impe,2,"Eddy Merckx a remporté 5 Tours de France, 5 Giros et d'innombrables classiques.",3
992,Sport,Quel pays a remporté la première Coupe du monde de football en 1930 ?,Le Brésil,L'Argentine,L'Uruguay,L'Italie,3,"L'Uruguay a organisé et remporté la première Coupe du monde, à Montevideo en 1930.",3
993,Sport,Combien de Grands Chelems Novak Djokovic a-t-il remportés en simple (record masculin) ?,20,22,24,26,3,Novak Djokovic détient le record masculin avec 24 titres du Grand Chelem.,3
994,Sport,Quelle athlète française a été championne olympique du 400 m en 1996 ?,Christine Arron,Marie-José Pérec,Muriel Hurtis,Laura Flessel,2,Marie-José Pérec a réussi le doublé 200 m/400 m aux JO d'Atlanta en 1996.,3
995,Sport,Quel est le nom du trophée remis au vainqueur du championnat de hockey NHL ?,La Stanley Cup,La Grey Cup,Le Trophée Hart,La Memorial Cup,1,"La Coupe Stanley, créée en 1893, est le plus ancien trophée du sport professionnel nord-américain.",3
996,Sport,"Au tennis de table, en combien de points se joue une manche ?",11,15,21,25,1,"Depuis 2001, une manche se joue en 11 points (avec deux points d'écart).",3
997,Sport,Quelle est la hauteur d'un panier de basketball ?,"2,80 m","3,05 m","3,20 m","3,50 m",2,"Le cercle du panier est fixé à 3,05 m du sol (10 pieds).",3
998,Sport,Quel pays a remporté le plus de Coupes du monde de rugby ?,La Nouvelle-Zélande,L'Australie,L'Afrique du Sud,L'Angleterre,3,"L'Afrique du Sud compte quatre titres (1995, 2007, 2019, 2023), devant la Nouvelle-Zélande (3).",3
999,Sport,Quel coureur kényan a été le premier homme sous les 2 heures au marathon (hors compétition officielle) ?,Kenenisa Bekele,Eliud Kipchoge,Wilson Kipsang,Dennis Kimetto,2,Eliud Kipchoge a couru en 1h59'40'' lors du défi Ineos 1:59 à Vienne en 2019.,3
1000,Sport,Quelle course hippique célèbre se déroule chaque année à Longchamp ?,Le Grand National,Le Prix d'Amérique,Le Prix de l'Arc de Triomphe,Le Derby d'Epsom,3,"Le Prix de l'Arc de Triomphe, créé en 1920, est l'une des courses de galop les plus prestigieuses au monde.",3
1001,Sport,En quelle année les femmes ont-elles couru pour la première fois le marathon aux Jeux Olympiques ?,1928,1960,1984,2000,3,Cette épreuve a longtemps été jugée à tort trop exigeante physiquement pour les femmes.,4
1002,Sport,"Quelle gymnaste a obtenu la première note parfaite de 10 dans l'histoire des Jeux Olympiques, en 1976 ?",Simone Biles,Nadia Comăneci,Olga Korbut,Larisa Latynina,2,Le tableau d'affichage électronique n'était même pas conçu pour afficher un score aussi élevé.,4
1003,Sport,Combien de médailles d'or Usain Bolt a-t-il remportées aux Jeux Olympiques ?,6,8,9,11,2,"Usain Bolt compte 8 titres olympiques, après le retrait d'un relais pour dopage d'un coéquipier.",4
1004,Sport,Quelle nation a remporté le plus de tournois des Six Nations au rugby ?,La France,L'Angleterre,Le pays de Galles,L'Irlande,2,L'Angleterre détient le plus grand nombre de victoires dans le tournoi (en comptant l'ère des Cinq Nations).,4
1005,Sport,Quelle footballeuse française a remporté le Ballon d'Or féminin 2018 (le premier décerné) ?,Wendie Renard,Ada Hegerberg,Amandine Henry,Eugénie Le Sommer,2,"La Norvégienne Ada Hegerberg, alors à l'OL, a reçu le tout premier Ballon d'Or féminin.",4
1006,Sport,"Quel boxeur français a été champion du monde des poids lourds-légers, célèbre dans les années 2010 ?",Brahim Asloum,Tony Yoka,Jean-Marc Mormeck,Myriam Lamare,3,Jean-Marc Mormeck a unifié les titres mondiaux des lourds-légers dans les années 2000-2010.,4
1007,Sport,"Quelle équipe la France a-t-elle battue en finale du Championnat du monde de handball 2017, à domicile ?",Le Danemark,La Norvège,La Croatie,L'Espagne,2,Les Experts ont battu la Norvège en finale à Paris pour décrocher un sixième titre mondial.,4
1008,Sport,En quelle année ont eu lieu les premiers Jeux Paralympiques ?,1948,1960,1972,1988,2,Les premiers Jeux Paralympiques officiels se sont tenus à Rome en 1960.,4
1009,Sport,Quel joueur détient le record de buts en Coupe du monde de football ?,Pelé,Miroslav Klose,Ronaldo,Just Fontaine,2,L'Allemand Miroslav Klose a marqué 16 buts en Coupe du monde entre 2002 et 2014.,4
1010,Sport,Quelle skieuse américaine détient le record de victoires en Coupe du monde de ski alpin ?,Lindsey Vonn,Mikaela Shiffrin,Julia Mancuso,Picabo Street,2,Mikaela Shiffrin a dépassé les records de Lindsey Vonn et d'Ingemar Stenmark.,4
1011,Sport,Quel boxeur a terminé sa carrière professionnelle invaincu avec 49 victoires en 49 combats ?,Rocky Marciano,Floyd Mayweather,Joe Louis,Sugar Ray Robinson,1,Ce record est resté unique pendant des décennies avant d'être approché par d'autres champions.,5
1012,Sport,Quel escrimeur français a remporté l'or olympique à l'épée individuelle aux JO de Tokyo en 2021 ?,Yannick Borel,Romain Cannone,Gauthier Grumier,Alexandre Bardenet,2,Romain Cannone a créé la surprise en devenant champion olympique d'épée à Tokyo.,5
1013,Technologie & Internet,Que signifie l'acronyme 'WWW' ?,World Wide Web,Wide World Web,Web World Wide,World Web Wire,1,Le World Wide Web a été inventé par Tim Berners-Lee au CERN en 1989.,1
1014,Technologie & Internet,Quelle entreprise a créé l'iPhone ?,Samsung,Apple,Google,Nokia,2,Apple a présenté le premier iPhone en 2007 par la voix de Steve Jobs.,1
1015,Technologie & Internet,Quel est le moteur de recherche le plus utilisé au monde ?,Bing,Google,Yahoo,DuckDuckGo,2,Google traite la grande majorité des recherches web mondiales.,1
1016,Technologie & Internet,Quel réseau social utilise des messages courts autrefois appelés 'tweets' ?,Facebook,X (Twitter),Instagram,LinkedIn,2,"Twitter, renommé X en 2023, est né en 2006.",1
1017,Technologie & Internet,Que signifie 'PC' en informatique ?,Personal Computer,Public Computer,Processor Core,Private Console,1,Le terme 'Personal Computer' s'est imposé avec l'IBM PC en 1981.,1
1018,Technologie & Internet,Quel appareil sert à imprimer des documents ?,Le scanner,L'imprimante,Le routeur,Le modem,2,L'imprimante convertit un fichier numérique en document papier.,1
1019,Technologie & Internet,Quel est le système d'exploitation de Microsoft ?,macOS,Windows,Linux,Android,2,Windows équipe la majorité des ordinateurs personnels dans le monde.,1
1020,Technologie & Internet,"Quel réseau social est spécialisé dans le partage de photos et vidéos courtes, racheté par Facebook ?",LinkedIn,Instagram,Reddit,Pinterest,2,Facebook (Meta) a racheté Instagram en 2012 pour un milliard de dollars.,1
1021,Technologie & Internet,Que fait un antivirus ?,Il accélère l'ordinateur,Il détecte et supprime les logiciels malveillants,Il stocke des fichiers,Il crée des sites web,2,"Un antivirus protège contre virus, chevaux de Troie et autres malwares.",1
1022,Technologie & Internet,Quel réseau social professionnel permet de publier son CV en ligne ?,TikTok,LinkedIn,Snapchat,Discord,2,"LinkedIn, lancé en 2003, est centré sur les relations professionnelles.",1
1023,Technologie & Internet,Que signifie 'Wi-Fi' dans l'usage courant ?,Une connexion sans fil à un réseau,Un type de câble,Un logiciel,Un écran,1,Le Wi-Fi permet de connecter des appareils à un réseau local sans câble.,1
1024,Technologie & Internet,Quelle société a créé le système d'exploitation Android ?,Apple,Google,Microsoft,Samsung,2,Google a racheté Android Inc. en 2005 ; le premier téléphone Android est sorti en 2008.,1
1025,Technologie & Internet,Quel est le raccourci clavier universel pour copier ?,Ctrl + V,Ctrl + C,Ctrl + X,Ctrl + Z,2,"Ctrl+C copie, Ctrl+V colle et Ctrl+X coupe.",1
1026,Technologie & Internet,Que signifie 'IA' dans le domaine technologique ?,Interface Automatique,Intelligence Artificielle,Internet Avancé,Information Analogique,2,L'intelligence artificielle désigne les systèmes capables de tâches nécessitant habituellement l'intelligence humaine.,1
1027,Technologie & Internet,Quel objet permet de se connecter à Internet chez soi ?,La box (routeur),Le scanner,L'imprimante,Le disque dur,1,La box relie le domicile au réseau de l'opérateur et diffuse le Wi-Fi.,1
1028,Technologie & Internet,Quelle plateforme vidéo appartient à Google ?,Vimeo,YouTube,Dailymotion,Twitch,2,"Google a racheté YouTube en 2006 pour 1,65 milliard de dollars.",1
1029,Technologie & Internet,Quel est le nom du fondateur de Facebook ?,Elon Musk,Mark Zuckerberg,Jack Dorsey,Larry Page,2,Zuckerberg a fondé Facebook depuis sa chambre d'étudiant à Harvard en 2004.,1
1030,Technologie & Internet,Quel milliardaire a fondé Tesla et SpaceX ?,Jeff Bezos,Elon Musk,Bill Gates,Larry Ellison,2,"Elon Musk dirige notamment Tesla, SpaceX et a racheté Twitter en 2022.",1
1031,Technologie & Internet,Quelle entreprise a été cofondée par Bill Gates ?,Apple,Microsoft,IBM,Oracle,2,Bill Gates et Paul Allen ont fondé Microsoft en 1975.,1
1032,Technologie & Internet,Quel format de fichier est utilisé pour les documents non modifiables partagés ?,DOCX,PDF,TXT,XLSX,2,"Le PDF, créé par Adobe, préserve la mise en page sur tous les appareils.",1
